12398623003855235,"['5050764', '5050741', '5050868', '5050012', '5048042', '5050622', '5050699']"
12353708041873066,"['5050348', '5040310', '5050622', '5050817']"
12466408478265681,"['5049596', '5049377', '5049574', '5050613', '5049581', '5043214', '5050765', '5050522', '5050348']"
12540031231745715,"['5050556', '5050702', '5050075', '5050699']"
12403006909685429,"['5045189', '4948320', '5050857', '3410776', '5050868', '5049949', '5050556', '3862091', '5050904', '5050348', '5050689', '5050622', '5050817']"
12548912229364273,"['4105239', '5050483', '5050721', '5050702', '5050075']"
12548736033613520,"['5049683', '5049558', '5050613', '5050544', '5045518', '4916344', '5049377', '5050857', '5050348', '5050012', '5050075', '5050622']"
12501751040628911,"['5043805', '5043782', '5038069', '5041829', '5050765', '5043271', '5049022']"
12314311906166728,"['5050866', '5050486', '5050556', '5050442', '5050699', '5050817']"
12329567609283268,"['5050544', '5050075', '5050622']"
12547707610761641,"['5048580', '5047953', '5044443', '5048507', '5050868', '5049815', '5043782', '5049581', '5049147', '5050765', '5049716', '5050075']"
12532880944169473,"['5049588', '5050556', '5050726', '5050740', '5050765', '5050348', '5050699']"
12316532384793558,"['5050866', '5050868', '5040243', '5050556', '5050702', '5050780', '5049374', '5050857', '5050765', '5050063', '5050348', '5049022']"
12533611579715482,"['5050409', '5048580', '5050690', '5049581', '5050876', '5048395', '5050702']"
12533912118386609,"['5050740', '5050291', '5050741', '5049581', '5043214', '5050765', '5050721', '5050348', '5050012', '5050699']"
12314833621091028,"['5050857', '5049331', '5049949', '5049881', '5050756', '5050622', '5050817']"
12495868112088000,"['5045609', '5050866', '5038808', '4945694', '5046979', '5032339', '5047833', '4948463', '5044386', '4032535', '5049198', '5044086', '5050857', '5047795', '5047865', '3729136', '5050765', '5049022', '5050075', '5050622']"
12502457191081229,"['5050265', '5050613', '5045197', '5050854', '5044696']"
12314605896286258,"['5050866', '5050613', '5048368', '5050556', '5047014', '5050857', '5049940', '5049581', '5043214', '5049138', '5050854', '5038276', '5049705', '5050348', '5043904', '5050075', '5050622', '5050817']"
12548708206093009,"['5049975', '5045353', '5047197', '5050613', '5048395', '5050428', '5050325', '5050390']"
12314477524379349,"['5050866', '5050857', '5050291', '5049762', '5048507', '5049581', '5050544', '5049414', '5049177']"
12314765803714335,"['5050866', '5049839', '5049683', '5048395', '5050556', '5050756', '5048957', '5050702', '5050720', '4991511', '5050035', '5048448', '5049815', '5049581', '5043214', '5050679', '5050213', '4815039', '5050325', '5050689', '5050075', '5050817']"
12517697211872040,"['5050506', '5050702', '5050817']"
12541967666045707,"['5050468', '5047197', '5050701', '5045353', '5049481', '5050629', '5050390', '5050428', '5049515', '5050325', '5050756']"
12520409502576806,"['5050690', '5044386', '5050702', '5047706', '5049374', '5050857', '5044093', '5050442', '5050699', '5050622']"
12470061328086722,"['5050409', '5050866', '5050061', '5050291', '5050868', '4916344', '5050765', '5050556', '5049007', '5050702', '5050456', '5049177']"
12392554499648654,"['5047719', '5049385', '5050544', '5048316']"
12548897990189873,"['5050613', '5050566', '5050888', '5050064', '5050483', '5050765', '5050348', '5050756']"
12528226609775944,"['5050265', '5050613', '5050726', '5050702', '5050012', '5047635', '5050756']"
12315053858305767,"['5050857', '5050265', '5048809', '5050868', '5049581', '5050726', '5050837', '5048794', '5050780']"
12459063919128482,"['5050409', '5050857', '5049581', '5049716', '5050854', '5050075', '5050817']"
12319159907314348,"['5050899', '5050825']"
12339089743324308,"['5050866', '5048917', '5049581', '5050756', '5050699', '5049374']"
12414297406096333,"['5050857', '5049581', '5050556', '5050702', '5050817']"
12446116142444920,"['5050702', '5050756']"
12314847003835234,"['5050866', '5049581', '5047598']"
12330375915155480,"['5048580', '5050857', '5048916', '5049558', '5050854', '5050063', '5050721', '5043904', '5050622']"
12544616635494660,"['5048580', '5050506', '5047538', '5050726', '5048957', '5050702', '5050857', '5050486', '5050348', '5050756']"
12414937553805034,"['5043805', '5048395']"
12455865833267529,"['5040106', '5048580', '5050177', '5049385', '5040243', '5050825', '5050556', '5049022', '5050780', '5049374', '5050740', '5048132', '5050741', '5049581', '5049147', '5044093', '5050854', '5049716', '5049173', '5050075']"
12532237167537667,"['5050740', '5047719', '5050781', '5050556', '5050721', '5050148', '5050764', '5050817']"
12505964238311937,"['4310508', '5034418', '5029756', '5048519', '5049683', '4885895', '5050868', '5049678', '5020266', '5018967', '5047833', '5018948', '5050556', '4064949', '5022751', '5047635', '5022683', '4912199', '5050857', '5049815', '4836602', '5049581', '5022771', '5050765', '5028166', '5020240', '4868306', '5049022', '5050075']"
12314386401431413,"['5043805', '5050765', '5050622']"
12314312203546702,"['5050868', '5050765', '5050726', '5050348', '5050756']"
12477480891725878,"['5050015', '5047719', '5050888', '5050447', '5050556', '5050702', '5050622']"
12537751146934217,"['5049107', '5049105', '5049581', '5033137', '5040243', '5043991']"
12314258384062636,"['5050866', '5050765', '5050556', '5050726']"
12315170994858697,"['5049839', '5050857', '5050702']"
1237214808578453,"['5050866', '5050521', '5050854', '5050756', '5048755']"
12323626907096523,"['5050866', '5043782', '5049581', '5050899', '4923642', '5050765', '5050726', '5050402']"
12542971764553224,"['5050866', '5049179', '5050613', '5050868', '5050838', '5048395', '5050882', '5050880', '5048957', '5050702', '5050857', '5050390', '4835408', '5050884', '5050622']"
12378357178488646,"['5050613', '5050075']"
12318536677299714,"['5050866', '5048884', '5050857', '5049520', '5050868', '5050613', '5050336', '5049747', '5050899', '5050702', '5043641']"
12314868984793740,"['5050854', '5050702', '5050075']"
12487619513906351,"['5050521', '5049581', '5050765', '5047598', '5050622']"
12320470146405273,"['5050899', '5049377', '5042894', '5050702']"
12517041940526771,"['5050866', '5049683', '5050339', '5050484', '5048507', '5050613', '5050743', '5050899', '5050636', '5050556', '5050904', '5050702', '5049026', '5049374', '5049796', '5050857', '5050888', '5050291', '5049815', '5050896', '5050209', '5050565', '5050012', '5050075']"
12546970500776928,"['5050470', '5049839', '5048448', '5050857', '5050010', '5050868', '4815039', '5050680', '5050148', '5050702', '5049098', '5050720']"
12317408685229624,"['5050866', '5050506', '5049504', '5050518', '5050702', '5048755', '5050064', '5050854', '5050756', '5050622', '5050817']"
12547450152314563,['5050622']
12314817470151669,"['5050613', '5048395', '5050702', '5050740', '5050857', '5050064', '5050486', '5050765', '5050854', '5050756', '5050699']"
12520810175785321,"['5050409', '5048395', '5050726', '5050702', '5050740', '5050521', '5050765', '5050075', '5050622']"
12544676057672453,"['5050857', '5049581', '5042894', '5050702', '5047598']"
12339188523077347,"['5050899', '5050518', '5050537', '5039362', '5049581', '5050147', '5050063', '5050348', '5049779', '5050075']"
12548912673749159,"['5050857', '5050868', '5050522', '5050702']"
12524401279678579,"['5048507', '5050556', '5050726', '5050075', '5050622']"
12314900476478786,"['5050866', '5050291', '5050613', '5049581', '5050904', '5050702', '5050402']"
12421054645232506,"['5050868', '5049678', '5050613', '5050556', '5048275', '5050726', '5049581', '5044356', '5050765', '5044696', '5049716', '5050348']"
12519779976053790,"['5049975', '5049683', '5050763', '5049219', '5048448', '5050857', '5049815', '5050442', '5050325', '5050897', '5050622']"
12548871847651880,"['5050344', '5050868', '5049581', '5048957', '5050148']"
12525612646092801,"['5050866', '5050857', '5050765', '5050699', '5050622']"
12542819732426752,"['5050556', '5048957', '5048316', '5050765', '5050854', '5042431']"
12507844410575485,"['5050756', '5049147']"
12534621307811907,"['4990600', '5045353', '4991567', '5049259', '5047197', '5042762', '5048395', '5050428', '5050763', '5050325', '5049515', '4991406', '5050897', '4991439']"
12519419721557613,"['5050866', '5050741', '5050868', '5050486', '5044093', '4590438', '5050765', '5050556', '5050689', '5050780']"
12415866340185002,"['5049581', '5050765', '5050556']"
12548940512902591,"['5050866', '5050506', '5050868', '5050765']"
12401647476708298,"['5050857', '5050868', '5050492', '5048918', '5050518', '5039831', '5050699']"
12385986485526519,"['5050866', '5049839', '5049569', '5049558', '5050868', '5048590', '5050556', '5050423', '5050518', '5049377', '5050857', '5049581', '5050486', '5050854', '5049779', '5050075']"
12314797753874279,"['5050866', '5050857', '5050899', '5050556', '5050702', '5050756']"
12314843832041112,"['5050657', '5050868', '5050825', '5050726', '5050402', '5050780', '5050740', '5049815', '5050765', '5050063', '5050456', '5050805', '5040243', '4116974', '5048918', '5049519', '5049374', '5048448', '5050857', '5050888', '5050265', '5044093', '5049716', '5049007', '5050875']"
12524511974212839,"['5044443', '5050868', '5050825', '5048918', '5050702', '5039831', '5048252', '5050740', '5050064', '5049581', '5050348', '5050699']"
12512846643385288,"['5050866', '5050857', '5050721', '5050622', '5039362']"
12514568532538258,"['5047826', '5050857', '5048395', '5050765', '5050442', '5050726', '5050763', '5050428', '5050702', '5050556', '5049814']"
12478412547846787,"['5037215', '5049815', '5050868', '5049147', '5050765', '5050556', '5048992', '5050702', '5049814', '5050622', '5050817']"
12388370198434604,['5040106']
12378895545652115,"['5048884', '5049098', '5049911', '5049222', '5048957', '5050538', '5048448', '5048668', '5049747', '5049958', '5031063', '5050213', '5050148', '5050689', '5050622']"
12414493487186334,"['5050866', '5048507', '5050486', '5050899', '5050556']"
12536816885734343,"['5050866', '5050547', '5050868', '5048507', '5050726', '5048957', '5050702', '5048042', '5050470', '5050857', '5048448', '5049581', '5045338', '5050765', '5050012', '5050817']"
12314260022656660,"['5050740', '5050866', '5050506', '5050147', '5050556', '5050702', '5049814', '5050699']"
12474627602346794,"['5050184', '5050370', '5050344', '5050398', '5050134', '5049222', '5050680', '5048957', '5050210', '5050764', '5050633', '5050470', '5050781', '5048448', '5050185', '5050679', '5050010', '5049098', '5050622']"
12538642137962840,"['5042431', '5050556']"
12542374034927492,['5050348']
12535255092816412,"['5050740', '5048668', '5050854', '5048957', '5050699', '5050720']"
12518873967349522,"['5050866', '5050345', '5049683', '5050506', '5050380', '5050868', '5050134', '5048918', '4819169', '4506045', '5050702', '5050323', '5050720', '5050148', '5050470', '5049219', '5050441', '5050857', '5050691', '5049581', '5050765', '5050442', '5049837', '5050517', '5050466', '5049515', '5050756', '4924265', '5050817']"
12506744143112837,"['5050857', '5050765', '5050556', '5050622']"
12410932482131856,"['5050740', '5050857', '5049331', '5050613', '5050486', '5050556', '5048755']"
12545183183281326,"['5050547', '5048519', '5050868', '5048507', '5050544', '5050740', '5050857', '5050291', '5049022', '5050075']"
12314936778904685,"['5048580', '5050866', '5048507', '5050556', '5050518', '5050702', '5050740', '5050857', '5050888', '5047598', '5050854']"
12335530074508825,"['5050740', '5050868', '5050690', '5050483', '5050486', '5050556', '5050726', '3862091', '5050720', '5050699', '5050817']"
12511310278628921,"['5050866', '5050470', '5050857', '5049558', '5050613', '5044093', '5050075', '5050622']"
12323330411317184,"['3702108', '5050468', '5050868', '5050556', '5050702', '5050402', '5050740', '5050035', '5050857', '5050888', '5049147', '5047120', '5049007', '5049716', '5043641', '5050075', '5050817']"
11780570767816710,"['5050506', '5050556', '5050518', '5050740', '5050521', '5049342', '5050854', '5050721']"
12508330083812468,"['5050900', '5050265', '5050899', '5048395', '4991595', '5050897']"
12314180495705823,"['5049839', '5050506', '5050868', '5049497', '5049949', '5050556', '5050379', '5050518', '5050702', '5049814', '5050521', '5050483', '5050486', '5050854', '5048992']"
12314993686423526,"['5050740', '5050866', '5050622']"
12540421564685390,"['5050868', '5050690', '5050544', '5050680', '5048957', '5050780', '5050148', '5050857', '5050291', '5049581', '5049007', '5050348', '5050012', '5050622']"
12547581647263878,"['5049596', '5050857', '5049219', '5043214', '5050765', '5050556', '5050825', '5049007', '5050904', '5050402']"
12314818644914805,"['5049377', '5050854', '5050622']"
12541181014752316,"['5050015', '5049581', '5050622']"
12477747901876102,"['5050547', '5050899', '5048395', '5050780', '5050740', '5050265', '5049581', '5043214']"
12314829013184043,"['5050866', '5048507', '5050556', '5050726', '5050702', '5050537', '5048755', '5050764', '5048448', '5048835', '5050521', '5048820', '5050492', '5050721', '5047598', '5050699']"
12318005079952193,"['5047719', '5049683', '5050868', '5050613', '5050798', '5050720', '5050419', '5050817']"
12457607639351821,"['5050866', '5050857', '5050622', '5043214', '5050765', '5050699', '5049374']"
12494989424364228,"['5050506', '5050868', '5050690', '5050726', '5050702', '5050857', '5050888', '5050854', '5048794', '5050699']"
12480691660913683,"['5050866', '5050857', '5050876', '5050899', '5050765', '5050075']"
12314185019372934,"['5050866', '5050547', '5050613', '5049147', '5050765', '5050442', '5048957', '5050075']"
12548089122512260,"['5048580', '5050613', '5048918', '5050348', '5050702', '5050081', '5050075', '5050622']"
12423231055292882,"['5050740', '5050409', '5050857', '5050888', '5050506', '5050492', '5050556']"
12317477950026229,"['5050866', '5050857', '5050888', '5050348', '5050702', '5050622']"
12314337326435510,"['5050857', '5047833', '5050721', '5050817']"
12531385216493415,"['5050888', '5032817', '5050868', '4966321', '5050765', '5050556', '5045235', '5050702', '5050756']"
12369490021197843,"['5050866', '5050699', '5050817']"
12317774712712132,"['5049839', '5049683', '5049558', '5050899', '5050556', '5050726', '5050402', '5050740', '5049596', '5047719', '5050265', '5048448', '5050376', '5049581', '5049481', '5050765', '5050721']"
12457466813793628,"['5050483', '5049747', '5049949', '5050726', '5050622', '5050720']"
12331208158812889,"['5050866', '5050344', '5049107', '5049105', '5050423', '5050538', '5049520', '5050809', '5002263', '5050764', '5050470', '5050857', '5050444', '5048668', '3342338', '5050336', '4342680', '5049747', '5049958', '5031063', '5050765', '4341169', '5050148', '5050689', '5050599']"
12511428583931838,"['5045189', '5050866', '5050868', '5050613', '5050899', '5048957', '5050702', '5050740', '5050878', '5050857', '3901982', '5050765', '5049396']"
12535307012092728,"['5050613', '5050556', '5050702', '5050075']"
12390755358554698,"['5050506', '5047254', '5050613', '5050743', '5050825', '5050720', '5050127', '5050764', '5043619', '5050291', '5049815', '5049331', '5050486', '5043214', '5050147', '5050890', '5049705', '5050213', '5050854', '5049007', '5050012', '5050075', '5050817']"
12314803467313656,"['5050505', '5049171', '5050868', '5050690', '5049385', '5050726', '5050702', '5050543', '5050492', '5049705', '5050756', '5047598']"
12548925577486881,"['5050468', '5050613', '5048395', '5050763', '5050857', '5050765', '5050325', '5049515']"
12315267835312022,"['5040106', '5049351', '5050868', '5050613', '5050690', '5033137', '5044386', '5043991', '5042615', '5049374', '5050699']"
12314197966242562,"['5050866', '5050075', '5050699']"
12494277403413120,"['5050899', '5048395', '5042356', '5047137', '5050857', '5050265', '5050291', '5050765', '5049716', '5050348', '5050897', '5050756', '5050075']"
12548228872506392,"['5048957', '5045235', '5049881', '5050857', '5050291', '5050741', '5049331', '5049581', '5050486', '5050765', '5049779', '5050756']"
12314392977126969,"['5049558', '5050756', '5050075', '5050622']"
12517570440052669,"['5050866', '5049147', '5049007', '5050012', '5050075', '5050622']"
12399928140257875,"['5050866', '5050470', '5049581', '5049747', '5050825', '5045397', '5046852', '5050348']"
12546770999605753,"['5050740', '5050522', '5050721', '5050556']"
12457758508416685,"['5050398', '5048507', '5050868', '5048957', '5049520', '5050809', '5050740', '5050470', '5049747', '5050765', '5050348', '5049098', '5050699', '5050866', '5050344', '5050556', '5050423', '5050720', '5047990', '5050336', '5050679', '5049716', '5050148', '5050689', '5050075', '5050622']"
12545669981055259,"['5050857', '5048519', '5050613', '5050868', '5049007', '5050726', '5050012', '5047635', '5050622']"
12548925325462172,"['5050470', '5050741', '5050398', '5050336', '5049581', '5050348', '5050622']"
12439334474596009,['5050518']
12314191066101176,['5050622']
12548813112203699,"['5050438', '5050866', '5050848', '5050741', '5049581', '5050890', '5050556', '5049007', '5050904', '5050756', '5050075']"
12416119161714850,['5050868']
12314238468008273,"['5050866', '5049581', '5050825', '5050012']"
12314822589749756,"['5050866', '5050613', '5049705', '5050726', '5050702', '5050699']"
12478035226286447,"['5050613', '5050544', '5050825', '5050726', '5050702', '5050720', '5050780', '5048042', '5050740', '5050470', '5049581', '5049747']"
12337558970625451,"['5050409', '5050344', '5050544', '5050726', '5050702', '5039286', '5050148', '5049374', '5050740', '5050015', '5050265', '5049747', '5039361', '5050442', '5049716', '5050348', '5050817']"
12314197692594961,"['5050866', '5050888', '5050515', '5044443', '5049581', '4987591', '5049716', '5050348', '5050897', '5050075', '5050699']"
12487968199063366,"['5050857', '5050265', '5049581', '5050765', '5045378', '5050148', '5049022', '5050075', '5050699']"
12543725534377699,"['5050291', '5050868', '5049581', '5050765', '5050756']"
12508062833128464,"['5048507', '5050794', '5050486', '5050556', '5050726', '5049814', '5050699', '5050622']"
12314181777686060,"['5048519', '5050726', '5048957', '5050379', '5050348', '5050857', '5047795', '5048668', '5048970', '5050765', '5050012', '5050075']"
12539462087819274,"['5048580', '5050866', '5048829', '5050868', '5050702', '5048252', '5050780', '5048970', '5049581', '5049747', '5050765', '5047162', '5049528', '5050148', '5047897', '5049022', '5050699', '5050622', '5050817']"
12398555299534666,"['5050866', '5050868', '5050556', '5049977', '5049022', '5050470', '5050781', '5050857', '5049581', '5050854', '5049054', '5050689']"
12529067115228085,"['5042833', '5050868', '5050690', '5033137', '5048528', '5050899', '5050348', '5050872']"
12472033314063922,"['5049558', '5050868', '5050765', '5050556', '5050699']"
12548861687406812,"['5050470', '5050857', '5050899', '5050075', '5050817']"
12314175715233743,"['5050505', '5049504', '5049581', '5048918', '5050556', '5050348', '5050702', '5050012', '5050075', '5050699', '5050622', '5050817']"
12317721004068306,"['5050409', '5050613', '5050726', '5039362', '5050878', '5050888', '5050064', '5049581', '5044093', '5050075', '5050622']"
12544573845002985,"['5050866', '5049839', '5050506', '5050613', '5050556', '5048957', '5050543', '5050740', '5050470', '5050486', '5050765', '5050721']"
12339035608726254,"['5050064', '5050721', '5050348', '5050756']"
12536847674233596,"['5050866', '5048519', '5048976', '5050899', '5050325', '5049515', '5048957', '5050897']"
12525591422793628,"['5050409', '5050866', '5050765', '5050556', '5050348']"
12340555501329528,"['5050857', '5050868', '5050613', '5050825', '5050765', '5050702', '5050075', '5050780', '5050622']"
12537135203564180,"['5050556', '5050075']"
12450424899689365,"['5050866', '5050857', '5050348', '5048755']"
12368341924471720,"['5050857', '5050905', '5050506', '5050721', '5050348']"
12314190688853638,"['5050613', '5049497', '5049946', '5049949', '5048957', '5050904', '5050127', '5050402', '5050780', '5050035', '5050447', '5049936', '5042431', '5050348', '5050012', '5050817', '5050547', '5049683', '5050905', '5049558', '5050152', '5050556', '5047137', '5050566', '5050888', '5050291', '5049581', '5049481', '5049716', '5049515']"
12548652647597053,"['5050857', '5050344', '5050148']"
12320873974101987,"['5050506', '5050868', '5050765']"
1252480130890987,"['5050740', '5050866', '5050765', '5050442', '5050699', '5050817']"
12331428649329616,"['5050409', '5048580', '5048519', '5049683', '5048450', '5050613', '5049678', '5050690', '5047625', '5050720', '5050740', '5049596', '5048001', '5047613', '5043214', '5049716', '5042431', '5050348', '5050622']"
12377913261125184,"['5050899', '5049022']"
12547370638904375,"['5044443', '5045197', '5050556', '5050726', '5050702', '5043271', '5050740', '5050857', '5050888', '5049581', '5050765', '5049007', '5050348', '5049173']"
12507465835448881,"['5050765', '5044696', '5047780', '5050702', '5050075']"
12388654525241627,"['5049581', '5050702']"
12548684427795606,"['5050866', '5050868', '5050899', '5050556', '5048957', '5050518', '5045378', '5043805', '5050857', '5047572', '5049581', '5050486', '5050765', '4902066', '5050854', '5049022', '5050622']"
12518688838508743,"['5050866', '5050744', '5050613', '5049581', '5050899', '5050765', '5050699', '5050817']"
12405134378573871,"['5049683', '5050868', '5048507', '5050613', '5047635', '5050035', '5050857', '5050291', '5049815', '5050048', '5050721', '5049007', '5044696', '5050012']"
12415147772306031,"['5050866', '5047598']"
12317210117756674,"['5050409', '5049206', '5050868', '5050613', '5050726', '5048957', '5050402', '5048252', '5050780', '5050325', '5050063', '5050012', '5049022', '5050547', '5044443', '5050556', '5049374', '5050857', '5050265', '5050291', '5049481', '5049716', '5049515', '5050075', '5050622']"
12531654637555734,"['5050184', '5050344', '5050398', '5050868', '5048395', '5048957', '5050470', '5050857', '5050741', '5050691', '5049958', '5050466', '5050148', '5050210', '5050622']"
12540473024374277,"['5050866', '5050765']"
12317554496428729,"['5049504', '5050721', '5048957', '5049779', '5050817']"
12454246171637614,"['5050866', '5049815', '5050868', '5049581', '5048918', '5050854', '5049374']"
12548613621965677,"['5050899', '5050556', '5050726', '5050348', '5050702']"
12534576581456363,"['5049814', '5050622']"
12469977515658616,"['5050409', '5049581', '5050765', '5050854', '5050348', '5050075']"
12391344262578991,"['5050064', '5049581', '5049747', '5049205', '5050702', '5050756', '5050622', '5050817']"
12330390718283353,"['5046894', '5050398', '5043538', '5050613', '5050868', '5049171', '5044809', '5048957', '5050702', '5049028', '5050764', '5046811', '5049162', '5044774', '5043537', '5050486', '5049038', '5044761', '5050473', '5050348', '5049022', '5049098', '5047355', '5049090', '5044443', '2956950', '5046949', '5046914', '5047096', '5048214', '5047676', '5044759', '5043047', '5050854', '5044814', '5049138', '5043978', '5044767']"
12359990582362521,"['5050344', '5050868', '5050690', '5048957', '5050702', '5050740', '5050035', '5049481', '5049747', '5049958', '5050765', '5049814', '5050622']"
12544792553618001,"['5050866', '5050556', '5050721', '5050765', '5048957']"
12538131721325070,"['5049975', '5050866', '5043214', '5050442', '5050556', '5050473', '5049654', '5048755', '5050699']"
12525011608208644,"['5050866', '5032865', '5048635', '5050699']"
12318870194683122,"['5050740', '5050866', '5050547', '5044443', '5049581', '5050544', '5050765', '5050890', '5050012', '5050075', '5049374']"
12496241378493420,"['5050857', '5050888', '5050721', '5049716']"
12469440889108003,"['5050866', '5045197', '5050702', '5050857', '5049705', '5050721', '5050622']"
12548365716253450,"['5049596', '5050857', '5050622']"
12314254475263764,"['5049839', '5049558', '5050825', '5050556', '5050726', '5049374', '5050857', '5050854', '5050622']"
12314404768755211,"['5048386', '5049683', '5047953', '5049351', '5050868', '5049385', '5050899', '5044386', '5049314', '5050702', '5039133', '5050780', '5049581', '5049147', '5050765', '5049007', '5046839', '5049022', '5050075', '5041634', '5050622']"
12536959151266956,"['5050866', '4916344', '5050765', '5047598', '5050622']"
12477004034007062,"['5050857', '5050613', '5050690', '5049911', '5050899', '5050765', '5050556', '5050323', '5050622']"
12523555513758798,"['5050442', '5050868', '5050613']"
12376551920787932,"['5050409', '5050857', '5050868', '5050899', '5049205', '5050721', '5050854', '5050543']"
12508331364392976,"['5048580', '5049839', '5049558', '5049504', '5050613', '5050825', '5049949', '5049519', '5050726', '5050566', '5050064', '5044093', '5050854', '5050348', '5049814', '5050699', '5050817']"
12498930282003008,"['5048580', '5050857', '5050064', '5050613', '5050556', '5050442', '5050348']"
12315959835524950,"['5050740', '5048448', '5050868', '5050544', '5048957', '5050148', '5050756', '5050780']"
12319552564201221,"['5050866', '5050398', '5050075', '5050699', '5050764']"
12458802634535122,"['5042833', '5050866', '5050398', '5044443', '5044386', '5050556', '5050726', '5050702', '5048448', '5050857', '5048668', '5050336', '5049747', '5050442', '5049098']"
12314862105933430,"['5050866', '5050613', '5050147', '5050765', '5050756', '5050127', '5050699', '5050622']"
12510219126054937,"['5049596', '5050868', '5050613', '5050880', '5050798', '5050348', '5050075']"
12314242991136510,"['5049588', '5050506', '5042894', '5049374']"
12314967715466688,"['5050547', '5049683', '5050012', '5050868', '5050544', '5050857', '5050291', '5049581', '5049007', '5049716']"
12314225542152952,"['5050857', '5050868', '5050492', '5050765', '5050556', '5050518', '5050075']"
12542377827652711,"['5050866', '5048507', '5049949', '5050556', '5050622']"
12533590092312182,"['5048712', '5050544', '5048395', '5050798', '5050702', '5050740', '5048668', '5050857', '5050765', '5050442', '5050348', '5050756']"
12547657159213375,"['5039629', '5049331', '5050486', '5050556', '5050702']"
12314824458328691,"['5050409', '5050866', '5050506', '5050521', '5049693', '5050899', '5050518', '5049636']"
12536273638496778,"['5043782', '5050868', '5050613', '5038069', '4988763', '5050765', '5050622', '5050817']"
12314245730019210,"['5050866', '5047238', '5050613', '5045752', '5047480', '5050556', '5050726', '5050702', '5049402', '5045575', '5050537', '5050780', '5048755', '5050740', '5049377', '5040976', '5050857', '5048448', '5044390', '5044748', '5050486', '5046061', '5050765', '5050854', '5048626', '5048331', '5050473', '5048992', '5049654', '5034970', '5050622']"
12397327766711790,"['5050866', '5042833', '5050857', '5050613', '5044093', '5045123', '5050765', '5050556', '5050721', '5044386', '5050622']"
12525662656099689,"['5050506', '5050521', '5050899', '5050556']"
12453647199763071,"['5047719', '5050888', '5050544', '5050702', '5050622']"
12314213050935449,"['5050866', '5049815', '5049581', '5050622']"
12538792810774230,"['5050690', '5050765', '5050556']"
12314243472818766,"['5050506', '5049581', '5050075', '5050817']"
12324589841245999,"['5040106', '5050866', '5033137', '5043991', '5050556', '5050765', '5049716']"
12450657206316395,"['5050544', '5050740', '5049331', '5049581', '5049705']"
12326895096857423,"['5047687', '5050398', '5039099', '5050868', '5050899', '5049222', '5049949', '5050726', '5050702', '5042615', '5050740', '5050035', '5050470', '4916013', '4942639', '5050521', '4942410', '5050486', '5050765', '5050442', '4943802', '5050325', '5050473', '5050348', '5047598', '4932485', '5050866', '5050506', '5050556', '5050423', '5050518', '5050543', '5050537', '5050857', '5043805', '5050265', '5047686', '5043133', '4943873', '5050336', '5049581', '5049481', '5044093', '5050492', '4931423', '4931862', '5050854', '5050721', '4943772', '5050689', '5050075', '5050622']"
12314839546879758,"['5050409', '5050345', '5050370', '5050613', '5050868', '5050690', '5049911', '5048957', '5050702', '5048448', '5050348', '5050210', '5050622']"
12317534853998098,"['5048448', '5050857', '5050613', '5048957', '5050622']"
12543895785883551,"['5050866', '5050613', '5049581', '5050325']"
12314277850937212,"['5050409', '5050866', '5049683', '5050419', '5050702', '5046646', '5050740', '5050857', '5050765', '5050442', '5050854', '5050721', '5050148', '5050756', '5050075', '5050622']"
12476434125549332,"['5050409', '5050866', '5049683', '5048507', '5049678', '5050690', '5049668', '5050868', '5050899', '5050556', '5050702', '5047635', '5049022', '5047883', '5050857', '5048917', '5049581', '5049007', '5050756', '5050622']"
12539599675463406,"['5049574', '5050904', '5049796', '5050566', '5050857', '5050147', '5050051', '5049814']"
12446499528225665,"['5050866', '5050857', '5048448', '5050741', '5050613', '5049747', '5050765', '5050063', '5050148']"
12314857484018352,"['5050740', '5042833', '5050857', '5048519', '5049716', '5043991', '5050348', '5050075', '5042615']"
12542315517462369,"['5050866', '5050515', '5048395', '5050825', '5050904', '5050741', '5049581', '5050075', '5050699', '5050622']"
12330648671561551,"['5050866', '5044734', '4833594', '5050868', '5044265', '5049911', '5050689', '5050702', '5050323', '5050720', '5050186', '5050470', '5050857', '5048970', '5049747', '5048720', '5050765', '5050442', '5050854', '5050325', '5049515', '5050148', '5049857', '5050897', '5049814', '5050817']"
12314306181551486,"['5050409', '5050866', '5049683', '5048519', '5050690', '5050899', '5050556', '5050857', '5050064', '5042431', '5050348', '5050622', '5050817']"
12314842433187962,"['5049683', '5047197', '5050613', '5050468', '5050838', '5050701', '5050880', '5050862', '5045353', '5049481', '5050428', '5050325', '5050756']"
12315706723826727,"['5050740', '5050878', '5050064', '5050291', '5050613', '5050765', '5048957', '5050148', '5050780']"
12475278003911574,"['5050866', '5050547', '5048507', '5050899', '5050556', '5050720', '5050148', '5050470', '5048448', '5050741', '5049581', '5050075', '5050817']"
1232545572840844,"['5050866', '5050857', '5041690', '5050868', '5050486', '5050348', '5049374']"
12318523768857723,"['5050740', '5050866', '5050470', '5050868', '5049747', '5048957', '5050423', '5050599', '5050622']"
12534206002051353,"['5050702', '5048448', '5050857', '5049747', '5049716', '5050063', '5049022', '5050699']"
12368756069843644,"['5050506', '5050868', '5049581', '5050817']"
12314211264456808,"['5049975', '5049683', '5050344', '5050613', '5050868', '5048395', '5050763', '5050764', '5047475', '5048448', '5047826', '5050390', '5050765', '5050325', '5049716', '5049515', '5050897', '5048112', '5050622']"
