cookie,sme_id
12314454832475384,5058582
12404088734516773,5060411
12495851653926862,5061377
0,5061175
12315365270006571,5052932
12536933042768028,5061384
12552566356764215,5060411
0,5060790
12472635051538888,5050613
12554706906716708,5059647
12526207441562852,5060828
12314424034495929,5060957
12417087286094350,5059074
12526019167733904,5060863
12315203791567309,5061367
12376554682156500,5060942
12326555016304876,5060336
12339553310648226,5060040
12314579263422067,5055773
12314417281252588,5061198
12425572670342945,5060917
0,5060790
12554707360981216,682737
12316314856646439,5060210
12315360830908205,5060411
12521117550938011,5061300
12418162960952687,5060210
12464489227504944,5061377
12552650393498173,5061328
12545842355965530,4978688
12501678360537298,5061323
12443974208575886,5061215
12479927338263721,5060917
12553288308101468,3735936
12551872064101055,5060803
12484590153522430,5060641
12419436874689722,5061033
12314336073503996,5061033
12360348383626216,5061013
12318634592978909,5024336
12465704894551767,5060790
12436101815714676,5060790
12531263048121572,5060790
12544198282664052,5060917
12553288308101468,3735936
12325600770134946,5060917
12404170505344829,5059547
12315360830908205,5060210
12424648934516208,5061198
12521117550938011,5061384
12554653594145297,5059862
12386214142818561,5061284
12513668073063080,5059790
12404302751099143,5059970
12467258871454118,5050148
12554353207499177,5061033
0,5060365
12348680252894469,5060790
12350736734452610,5060803
12551043117142747,4643040
12539966031093589,5060040
12505977620159179,5060828
12375002050133266,4353017
12554440772642273,5061111
12490486256269776,5061175
12486455634091216,5061328
12545782375235034,5059647
12543531209098152,5061294
12464489227504944,5061328
12554071012634664,5059520
12510302119743540,5061323
12337839284085252,5060306
12314467242039300,5060040
12554203529212034,5060210
12510302119743540,5061383
12314892514887904,5060040
12554713194602088,5060259
12436101815714676,5058034
0,4839650
12504530892247977,5061323
12375002050133266,4353017
12317798589945280,5059988
12541662253538982,5061367
12389370750156895,5059647
12401059399065228,5060220
12508060723336308,5061111
12505977620159179,5060737
12314364856758090,5061198
12548664891268164,5061309
12513948017814735,5060917
12448721251179377,5061383
12343950907684282,5061397
12360973566092275,5061198
12547778590009138,5060289
12513909681819662,5061214
0,5060803
12523071154206418,5061328
12487133902973851,5061301
12554714280451657,4595353
12550269163286341,5061260
12546700910728727,5060957
12321442535931208,5060756
12315879894357842,5057981
12523071154206418,5061260
12385933716563349,5061384
12523071154206418,5060803
12314268138288188,5061111
12554714435461525,5060210
12554714403945504,5060411
12554696784281633,5061278
12487133902973851,5061377
12435496004992524,5061175
12462386773105371,5059801
12314188629376434,5060790
12554714522719590,5060210
12502780214317895,5052932
12314579263422067,5055662
12314393986148499,5061367
12319602291516737,5061383
12554348243121299,5060803
1253636798013507,5060040
12375886246332166,3567258
12335664273327351,5058304
12314491943516908,5060411
12487133902973851,5061381
12521117550938011,5061111
0,5061383
12554709944595057,4960521
12498470252039049,5061260
12333568007925430,5060790
12554690156002818,5061033
12324951063238649,5060210
12471746295061660,5060365
12554222874027598,5051926
12318634592978909,5019907
12523071154206418,5061198
12487133902973851,5061382
12315844054044257,5060040
12427655405424156,5061377
12523071154206418,5061377
12404247807658619,5060790
12315360830908205,5060040
12554713479967845,5060259
12541256336311575,5061382
12527064886217767,5061328
12461377914339807,5060220
12314454832475384,5050148
12548295811259121,5060689
12318817076081584,4180958
0,5061381
12339924546427637,5061377
12554222874027598,5051926
12432906309714878,5060790
12551936830378619,4932408
0,3302057
12505977620159179,5059953
12463589667815261,5061328
12531408221077969,5061198
12314393986148499,5061260
12531408221077969,5061383
12523071154206418,5061301
0,5060790
12554677093595178,5060790
12510302119743540,5061383
12487133902973851,5061383
0,5061175
12554711153292134,4921311
12522326743726168,5059265
12523071154206418,5061383
12314393986148499,5060210
12321998779842486,5058582
12464489227504944,5061198
12375002050133266,4353017
12464489227504944,5061272
12314268138288188,5061111
12435939339064612,5061301
12381041992299333,5060225
12532459291736375,5059520
12553525851618251,5061175
12520812386976111,5061301
12350841387919278,5059647
12513948017814735,5061260
12319494797035318,5061377
12554713304784363,5061111
12487133902973851,5060960
12554714667415131,2413554
12314393986148499,5060411
12552540373714852,5060752
12449388828604976,5061260
12523071154206418,5061323
12522322279121005,5061175
12532459291736375,5060210
12552760175312116,5061172
12443153197035350,5059595
12552760175312116,5061367
12553825462815967,5060365
12373965928641034,5060822
0,3343902
12492229971278041,5060210
12554668340414774,5061375
12553790031491537,5052932
12350802952838159,5057804
12554714521711614,5061260
12349220550932313,5057841
12390592120447984,5061328
12315360830908205,5061309
12314393986148499,5052932
12445077450019899,5060172
12464092850866377,4116744
12545842355965530,5050148
12321323331456517,5061328
12554713750508298,5061323
12314393986148499,5061309
12554710903206292,5061375
12352930939064531,5060940
12554298707581901,5061278
12487133902973851,5061317
12440681122521648,5060210
12374118544692823,5060365
12319404234857490,3260272
12451634260178106,5061172
12554281138638138,5061309
12434421901251218,5061383
12314175791452624,5060365
12554710903206292,5059338
12494493580529006,5057930
12554279063568258,5060803
12532459291736375,5061309
12315203791567309,5057930
12315047334047900,5060365
12492125729887551,5061172
12505170816662474,5060955
12554709944595057,4131296
12316170628907425,5052932
12314255984877998,5059694
12356735190249360,5051089
12550537881877796,5060220
12487133902973851,5061108
12548250087019027,5059647
12314738932011553,5061309
12314188629376434,5061272
1246374508613413,5061198
10003240219483043,4490538
12460695148225606,5061323
12316278355576293,5060790
12554712497979373,5059970
12551842605715618,5061328
12554505466568153,5061377
12315360830908205,5059356
12467258871454118,5060756
12372463705682866,5061397
12554713479967845,5059354
12408560609068862,5059265
12460695148225606,5060210
12431177867075008,5061172
12525124225466029,5059823
12540598375679785,5059559
12315243592429538,5061260
12316170628907425,5060210
12554446556255012,5059988
12554710903206292,5055810
12538204990317328,5060289
12314392094371346,5061377
12554714699162500,5061172
123593336743612,5059694
12414459442825478,5060411
12541688464681038,5061033
12545664398279927,5060790
12551688504812802,5024925
12410362389697946,5061309
12366500747909108,4452490
12315360830908205,5052932
12487133902973851,5061198
12315873911265653,5060790
12314990034278633,5061328
12501037957448673,5060210
12314269873017550,5061301
12509646735039740,5060040
12486209684265210,5061260
12530409856879534,5061300
12413298207189648,5061223
12523394044687475,3768657
12553767459133119,5060803
12505977620159179,5060790
12507899084548084,5061260
12549823342502772,5027420
0,4990529
12554713258999855,5061111
12316940057509813,5060790
123149984420327,5061260
12427404046034807,5061309
12350736734452610,5060411
12314524619887482,5061383
12554693058759461,4885910
12547487047145501,4350136
12345459674477740,5061272
12552503990856101,5060210
12553694872036122,5061309
12552448518792323,5060220
12440721565004231,5061377
12523651209374158,5061214
12314207999684059,5061215
12314207762794894,5061172
12405155882658454,2261903
12487133902973851,5061215
12315126064625565,5059790
0,5061328
12554469710932605,5061377
12319728504371423,5060210
12517403933955463,5060411
12464719318383647,5057661
12375630853515896,5061260
12554372066255897,5061198
12542093102587310,5061260
12371936479407690,5060803
12548441912656033,5061033
12554710903206292,5054178
12546590792449832,5060040
12482817126154810,5059863
12316170628907425,5060040
12404088734516773,5060942
12314203273267262,5061033
12554713891401933,5060790
12315524313545431,5052932
12429453377235420,5060220
12539798328758825,5061198
12457632138226574,5061377
12480012450361142,5061111
12487133902973851,5061272
12443543535656424,5060790
12552148205058597,5060220
12552248142072895,5059863
12531437392961662,5060960
12517921271074092,5061272
12388805419843035,5061033
12409635966193209,5028978
12373175509533365,5059480
12539798328758825,5061328
12554710014413203,5060957
12554668340414774,5060888
12525582255034815,5060933
12315060072608304,5061111
12314407459378502,5061260
12531696448903138,5061309
12554348243121299,5061260
12366893974061255,4471874
12315360830908205,5057608
12543847580004504,5060040
12554200804833442,5060210
12554423068271777,5061111
12536933042768028,5061046
12554714910784060,4973066
12316828222424988,5059265
12321442535931208,5059862
12552507236492676,5060917
12359322422178220,5061172
12373293857907487,5052932
12404088734516773,5061381
12487133902973851,5061344
12316170628907425,5059419
12315341833287464,5061328
123185633659326,5049198
12554710903206292,5052234
0,5061377
12315360830908205,5057818
12553767459133119,5061328
12552142458087816,5061377
12534731254067651,5058730
12332181093297506,5061377
12480012450361142,5060790
12323607261996206,5060411
12534766996907697,5060790
12470019670453772,5055537
12544813728482000,5061377
12551832108942977,5061260
12463589667815261,5061375
12360164848807181,5061384
1231423270296770,5059863
12367151720893300,5052932
12554714745641558,5061260
12314462203505416,5060803
12430617073865653,5060790
0,5060790
12554715119537858,5060368
12532929550031544,5060040
12318370813882971,5059647
12466631999601536,5060942
12541256336311575,5061198
12553850514534452,5060411
12487133902973851,5060394
12554714435461525,5060040
12554712815582199,5055242
12314856389455325,5061111
12469149874843443,4239132
12539798328758825,5061377
12461951414684678,5061033
12501678360537298,5061175
12553706585001845,5061033
12536496793443076,5061367
12362979452098185,5061272
12321442535931208,5061013
12318894182185835,5060210
12314545997156812,5061377
12314462203505416,5061328
12314982659241413,5061198
12554714694147335,5060956
12315879894357842,5060737
12534513765153988,5061260
12554710338917466,5052611
12446630239682026,5060365
12368656896779098,5057390
12554714694147335,5060939
12317463587701107,5059694
1251555524827364,5061272
12554715002721642,1446477
12314204501438807,5059480
12554483691367071,5061383
12392810274828423,5061260
1250539145294347,5061384
12314405643598143,5060790
12547430243529159,5061328
12553584072475669,5061377
12314491943516908,5059547
12472423860584540,5059988
12353119749248902,5060210
12520639018233447,5060803
12514760538832107,5061328
12373965928641034,5060955
12479582609422865,5052932
12527342670783053,5061328
12551278198286082,5060790
12554715026796919,5061260
12314339587505175,5061214
12492362262032389,5060210
12527515121605146,5061397
12554708807032859,5061384
12552503990856101,5061309
12527702308593898,5061260
12314462203505416,5056874
12316902707981255,5059586
12314229794373800,5060917
12531719221558939,5061260
12554552184681993,5060942
12357770498127655,5061198
12554715028184817,5061272
12531434411762390,5059419
12458843270517887,5060790
12547076522149633,5060803
12321596055712773,5061375
12314752834375464,5061323
12552148205058597,5055948
12346031987117935,5061260
12324514955654586,5061033
12457980887687273,5060933
12384505181449401,5061198
12554720141403707,5061323
12553804036164475,5061172
12554714694147335,5061198
12468352350629635,5061377
12553391378127174,5060922
12366374102089668,5061175
12370686237588337,3078872
12397410357984910,5060641
12315402275373859,5060803
12386214142818561,5061309
12350802952838159,5061198
12482817126154810,5059419
12406005159336707,5061328
12554715110022650,5061111
12358148027441808,5061247
12554715110022650,5060411
12515053834266415,5060210
12534639983264404,5061309
12318736938756690,5060803
12531719221558939,5061198
12378978930757964,4116434
12479572772265953,5061328
12315291885293571,5060790
12473108018646757,5061260
12554440772642273,5061328
12484741167349497,5060689
12526019167733904,5060815
12314194998517489,5061198
12393039889604343,5061172
12399928140257875,5061172
12554715110022650,5052932
12369837480157292,5060803
12552566356764215,5060210
12554715156637164,5061198
12423958153497167,5061328
12461377914339807,5052932
12539966031093589,5060365
12314255049318785,5061172
12513668073063080,5058647
12474149895927379,5061260
12314562894057383,5060411
12439545108475947,5061300
12525124225466029,5061095
12350736734452610,5061260
12531719221558939,5061328
12554715181111382,5061111
12506121490742419,5061305
12314610416548558,5061175
12539873219736058,5053184
12492229971278041,5060790
12393039889604343,5060210
12554273991384658,5060790
12318858782679921,5059547
12543531209098152,5060752
0,5061175
12333146385188946,5059559
12473133365501464,5060790
12469967766562220,5061328
12484741167349497,5059480
12554715160586835,5061172
12443153197035350,5061260
12554146630024565,5060040
12406005159336707,5060803
12316179595603466,4595632
12543531209098152,5060040
12355089910623087,5061294
12369753043443804,5061328
12505129605702979,5052932
12364290848753824,5060127
12356735190249360,5060790
12323952725321473,5060040
12518320074337139,5061172
12355201061382390,5060220
12531365193752120,5059863
12469149874843443,5061033
12554715110022650,5061033
12497319069929201,5052932
12551654129285251,5061198
12366374102089668,5060956
12553283516713249,5060411
12554715188799721,4331764
12314499719593504,5061033
12314192339111005,5060790
12531719221558939,5060803
12554715110022650,5061198
12324074851727047,5061001
12343562116925231,5061111
12476707532475190,5061260
12549470198439968,5061284
1255467594086469,4814573
12551872064101055,5060210
12546766870854834,5061323
12543531209098152,5059559
12553390941629152,5061170
12332181093297506,5061215
12554714694147335,5060771
12526917984473520,5060790
12374817901767664,5061198
12554203529212034,5060040
12477312882344243,5061328
12531434411762390,5061260
12315092479259301,5061397
12467258871454118,5059704
12315844054044257,5061397
12541161623259177,5060790
12475132157817575,5060210
12314203273267262,5059694
12531719221558939,5061377
12454124161712497,5060803
12465989688285645,1749348
12364342220993151,5061214
12314818932567994,5061294
12554653594145297,5061110
12543335217171437,5061247
12554712497979373,5061175
12316897691548125,5060411
12547826654263704,5061377
12554715297373707,5061260
12366374102089668,5060509
12554203788579063,3834785
1253738343812572,5061198
1255471537916589,4487199
12383236981287082,5059967
12544000051095755,5060134
12541394613692151,5061260
12314207762794894,5060040
12532502307691305,5061198
12524366630469492,5061172
12393039889604343,5061111
12377056136482493,5061198
12393508839213387,5060917
12496241557188590,5061328
12554715160586835,5061384
12554709130557713,5060942
12314669632148735,5060790
12369753043443804,5061260
12554659624976092,5061309
0,5061300
12562304577941226,5060790
12548500233285842,5061323
12521003490767970,5061412
12314985296331252,5060942
12448214293592972,5061172
12328875382867822,5061198
1233303413067915,5060790
12550979245344229,5061377
12536496793443076,5061198
12537328310096814,5059480
12446115029137301,5060210
12366374102089668,5061001
12544807553752577,5055595
12314188658589995,5061198
12527901798012854,5061328
12393039889604343,5060040
12533930589657502,5061383
12375886246332166,3993227
12512382994739099,5060790
12314486079754565,4220073
12534031678817621,5061260
12447903068485393,5061377
12554715376273717,4954786
12492341342694484,5060411
12464673418285081,5061111
12548500233285842,5061328
12541137771692676,5061172
12554269983793731,5043911
12393039889604343,5060411
12372137068116586,5018967
12314339227037563,5061384
12314180672947666,5061175
12444702958673635,5061172
12327212983736999,4117329
12537136487679316,5060790
12451634260178106,5061309
0,3981048
12529157546185911,3558934
12492514375247390,5059547
12427613330424896,5060127
12549966357184138,5060411
12349220550932313,5061033
12553700412653208,5026613
12393039889604343,5052932
12393501182841512,5059694
12554650012187593,3100356
12544970133565922,5061033
12399928140257875,5059074
12527064886217767,5061260
12535139664847444,5061198
12339924546427637,5061328
12314180672947666,5061377
12547304514066079,5060790
1253636798013507,5060040
12476858134181468,4050266
12554650012187593,3100356
12314467242039300,5061033
12468216162143486,5059641
12314205318204347,5059732
12537872516097182,5061198
12323198722875383,5061383
12531365193752120,5059694
12314562894057383,5060040
12369837480157292,5061198
12376554682156500,5060942
12314978835756719,5060942
12549823342502772,5060361
12422074324589854,5061384
12398308247181367,5060411
12363681973229148,5061377
12406594138024645,5060790
12554646150154237,5045765
12441804670194327,5061260
12314499719593504,5060220
12314397443984207,5061033
12459983772014154,5061260
12492362262032389,5052932
12397038842347442,5060803
12447903068485393,5060803
12552937834502003,5060040
1254231647147632,5061328
12452702635969085,5059074
12408560609068862,5060210
12341938666757495,5061260
12554709944595057,4190469
12343562116925231,5061309
12348964322965226,5061272
12548500233285842,5061323
12464719318383647,5057601
12316199495608719,5060210
12531719221558939,5061175
12393039889604343,5061309
12323198722875383,5060210
12554715510776704,5061260
12500544762309083,5052932
12314752834375464,5060942
12532929550031544,5059559
12508931105741740,5061383
12457632138226574,5052932
12534731254067651,5059559
12527901798012854,5060790
12554667985151226,5061328
12314491943516908,5061172
12465127282456113,5061198
12528108565787843,5061294
12314699639752253,5060790
12362979452098185,5059419
12552559935153946,5060942
0,5061301
12521003490767970,5041081
12314234631533742,5060210
12397038842347442,5061383
12361215533771993,5061328
12399928140257875,5060127
12365926272502127,5061260
12547832421099347,5060411
12456801598798532,5061198
12396461046251633,5061260
12554715560442107,5060210
12488749593441398,5061172
12553850514534452,5059694
12545842355965530,5060424
12457685530016690,5061175
12554713479967845,5060411
12314199230121520,5060040
12554246634689407,5061090
12474417061401836,5060790
12543850983571419,5061175
12315077304543022,5060790
12340504956036839,5061328
12314579263422067,5055811
12530409856879534,5061033
0,2467761
12413298207189648,5061294
12531719221558939,5060942
12547832421099347,5060210
12508668848581603,5061272
12554720141403707,5061175
12350736734452610,5061198
1253636798013507,5061309
12554715574268676,5060411
12547832421099347,5060790
12314247390509309,5061223
12521003490767970,5042787
12551043117142747,4643689
12527901798012854,5060411
12553638197091727,5059226
12314435791732617,5052932
12317206055033757,5060210
12344242886389398,5060411
12508031581078871,5052294
12316772326476832,5057556
12418590044924892,5061328
12398308247181367,5042804
12427220431539614,5061175
12317015954888513,5060918
12324951063238649,5059694
12347394140936487,5061328
12315879894357842,5059953
12521819120353955,5061383
12512382994739099,5060210
12329335390111067,5061284
12553790031491537,5061309
12541137771692676,5061260
12506246913565087,5059438
1250539145294347,5061111
12436924547538017,5052932
12527901798012854,5061111
12554715628198564,5061260
12531719221558939,5061381
12512382994739099,5060040
12368656896779098,5057956
12554715646275901,5061198
12386214142818561,5061172
12554715554306764,5059472
12427667495183493,5061260
12399928140257875,5060287
12554415342638785,5061375
12314205318204347,5059801
12500004271847644,5060040
12546766870854834,5059509
12513668073063080,5057640
12467258871454118,5060756
12347394140936487,5060803
12465624426885068,5053927
12314450902096098,5061328
12500004271847644,5059547
12539000624069762,5061260
12458745529148834,5052932
12554714403945504,5061198
12319494797035318,5061172
12315034161775303,5061198
12467258871454118,5050148
12316278355576293,5061328
12467258871454118,5050622
12375518723903162,5061260
12480306489287303,5060790
12315834293188960,5061397
12436006448903596,5061260
12531719221558939,5061300
12479576318853952,5061033
12416398157262106,5060790
12512382994739099,5061111
12314204189375774,5060210
12554415342638785,5057826
12554362146995053,5061260
12475132157817575,5061111
12554362146995053,5061198
12553866932673971,5061328
12440721565004231,5061260
12314249197011593,5060210
12323543765156040,5061377
12554715755785251,5060210
12500004271847644,5059265
12342931635817935,5061198
12459987829086205,5061260
10685871672031497,5061339
12323205414726276,5060790
12538118888036850,5061198
12538118888036850,5061172
12483943525381151,5061377
12538118888036850,5061260
12502573910182261,5019831
12347394140936487,5061198
0,5061175
12527901798012854,5060040
12500004271847644,5059863
12531346091923107,5061377
12315879129453978,5061033
12541532320617938,5060210
12520639018233447,5061260
12538118888036850,5061328
12323198722875383,5061272
12316194301095971,5052932
12339553310648226,5060411
12479576318853952,5052932
12529667415519241,5060411
12314247068215809,5060641
12512382994739099,5061309
12314786903237484,5061172
12538118888036850,5061377
12314338723127668,5061260
12538218563825693,5060790
12500004271847644,5060210
12509699840782888,5061328
12531396511426284,5061260
12314568483732702,5060289
12531719221558939,5060917
1246110293139576,5060040
12484590153522430,5058926
12347394140936487,5061383
12316940057509813,5059480
12383541998122258,5061198
12315981486133372,5056397
12318894182185835,5061309
12500754196926621,5055276
12416398157262106,5061301
12314467242039300,5060790
12467568083486811,5061223
12554269983793731,5060760
12376554682156500,5060957
12554362146995053,5061377
12552773223466054,5060210
12554710014413203,5060998
12554715801191073,2817461
12474982915273487,5060289
12355201061382390,5060220
12554715811797052,5049022
12554709944595057,4217517
12359506958098540,5060415
12530206614062597,5060040
12518959032107144,5060790
12545664398279927,5060040
12540760352185663,5060210
12314199044219182,5061260
12552694982658398,5060790
12480306489287303,5060411
12517403933955463,5061260
12515510640005102,5061397
12482817126154810,5059265
12531396511426284,5061377
12552142458087816,5061172
12554415342638785,5054178
0,5060803
12554269983793731,5043911
12427655405424156,5061198
12465134679365165,5061175
12543531209098152,5060040
12314178542485826,5061328
12365926272502127,5061260
12314364856758090,5061175
12531396511426284,5061198
12554669550416574,5060210
12399472954899485,5061383
12533795521211661,5061377
12517851886093040,5059414
12553839693284133,5061175
12529157546185911,3437156
12373175509533365,5060790
12314229794373800,5061272
12315121646906467,5059641
12554715828272718,5060350
12520812386976111,5059480
12527901798012854,5059694
12545782375235034,5059647
12521485825142171,5061172
12515053834266415,5061309
12339333857064680,4116755
0,5061328
12384505181449401,5060790
12350841387919278,5044093
12554269983793731,5060760
12553229716828635,5043805
12531696448903138,5061033
12551203377509606,5061175
12315121646906467,5052932
12480306489287303,5061111
12554703426129590,5047572
12354739440237521,5061323
12554715889623463,4116906
12554071012634664,5060210
12543847580004504,5059694
12315188114841471,5061033
12554715828272718,5060942
12314182742505777,5061260
0,5052932
12316772326476832,5057558
1255471589906399,3219694
12521003490767970,5061412
12314233208709135,5061377
12447903068485393,5061328
12357770498127655,5060483
0,1201433
12517979379732252,5060040
12499104642455286,5060210
12554698074816051,5059480
12436952341056580,5059694
12349220550932313,5061198
12554712587594312,5059265
12314182504999006,5061328
12533795521211661,5061375
12376554682156500,5057981
12314504913284543,5061294
12521819120353955,5061323
12536933042768028,5061272
12355089910623087,5060144
12553767459133119,5061294
12315923197888809,5061260
12543531209098152,5061033
12315524313545431,5059265
12554269983793731,5042525
12490486256269776,5061381
0,4116539
12434904453511830,4899563
12554715376273717,4938633
12550452225939164,5052932
12416398157262106,5061214
12554712315681291,5060210
12440681122521648,5059412
12423958153497167,5061375
12554715987945403,5061323
12554637641093062,5061367
12357729461616028,5059544
12554713479967845,5061111
12324398199088244,5060829
12551203377509606,5061377
12314337889101085,5061328
12444702958673635,5059074
12372104797969820,5021385
12554710518315619,5060365
12554715921292772,5060411
12548887460518805,5061323
12357770498127655,5060815
12545120759865002,5059970
12322853851185465,5059463
12549320651876311,5061260
12399472954899485,5060040
12554637641093062,5061377
12552962982507577,5060040
12551203377509606,5061328
12504179161527779,5061215
12552503990856101,5060210
12529157546185911,3436235
0,5061328
12340480532955167,5060040
12492514375247390,5060210
12554716063287913,5061198
94668287097795163,5061175
12554712315681291,5061111
12473133365501464,5061175
12518764017167538,5060790
12553391378127174,5060940
12434904453511830,4899563
12314405643598143,3102544
12314234631533742,5060790
12478707067891263,5060803
12445077450019899,5060165
12511073242964692,5061175
12544059557321448,5061172
0,5060803
12369490829683495,5061377
12526019167733904,5060760
12460948215626276,5061175
12314178535152568,5061198
12492182871628030,5061384
12554524604081226,5061260
12554668340414774,5060922
12511073242964692,5060933
12554715999636340,5061033
12545782375235034,5054659
12348964322965226,5061328
12551213745172502,5061260
12466631999601536,5061328
12551839485597479,5060040
12480306489287303,5060365
12317015954888513,5061272
12544797437805282,5060790
12543377033255594,5054218
12540760352185663,5061198
12386303757678315,5060815
12520812386976111,5059547
12314376297657797,5060803
12330870102966167,5061328
12554146630024565,5061323
12479358705623679,5061375
12554709944595057,4081236
12526019167733904,5060649
12462205522453431,5061377
12314282103289836,5061260
12552566356764215,5059694
12457632138226574,5052932
12385933716563349,5061172
12543377033255594,5061397
12420211163373519,4986841
12488999585595617,5060210
12472423860584540,5061260
12456224462573982,5061260
12314438857862248,5061198
12314476052339648,5061198
12404302751099143,5061260
12353119749248902,5060220
12381041992299333,5061172
12554146630024565,5060940
12419886961701987,5060942
12334553827658379,5061300
12554717230925903,5061272
12549301673431424,5061172
12431055258775976,5061111
12550475398428095,5061172
12521485825142171,5060790
12548887460518805,5061375
12544831306762801,5050876
12315060072608304,5060040
12453027141834858,3526846
12317676251347423,5058699
12500581916301471,5060144
12542093102587310,5061384
12354270807881352,5061260
12551206306915603,5061260
12477312882344243,5061260
12315077304543022,5061301
12383394796897711,2322774
12554716426615413,1465457
0,3662755
12314856389455325,5056397
12358148027441808,5061260
12554691018481449,5056089
10685871672031497,5061309
12551203377509606,5060942
12554724114716549,5061328
12507931626782423,5061323
12314405643598143,5060790
12314534771581321,5060790
12314551145318643,5061301
12457632138226574,5059694
12399472954899485,5059694
12466989327344040,5061198
1231423270296770,5061260
12435496004992524,5061381
12541154319032369,5061272
12448472758183456,5060790
12553584072475669,5061198
12551872064101055,5061381
12315121646906467,5060365
12554430398554972,5061260
12315287938597126,5061328
12315372531667370,5057737
12554691018481449,5060411
12553581909414922,5061198
12511073242964692,5061375
12528108565787843,5061294
12465127282456113,5061383
12470038204517836,5058222
12554675165331112,5061091
12553850514534452,5059480
12530007916844401,5061260
12551203377509606,5061381
12321442535931208,5061000
12397038842347442,5061175
12554708173714765,5058106
12554716193126212,5029052
12554715560442107,5060127
12554668340414774,5060940
12484590153522430,5058243
12536659454951884,4263387
0,5060790
12331512551412612,5060942
12546590792449832,5060210
12554440772642273,5060803
1232290513271811,5061375
12511073242964692,5059338
12532134480866051,5061383
12554552184681993,5061272
12479878812817087,5060028
12314818932567994,5060752
12534731254067651,5059801
10910999360088549,4117167
12314205893724763,5061172
12506772829535089,5061033
12470945719375651,5061260
12500544762309083,5059074
12505129605702979,5061172
12554716234139350,5061198
12524053174687130,5050007
12552559935153946,5061328
12486378585508961,5061260
12526568799681404,5060808
0,5060040
12552859141027283,5060210
12521819120353955,5061383
12314405643598143,5060803
12498379259724696,5060790
12440300765885836,5061033
12554711865179839,5060040
12528108565787843,5061328
12471101173495355,5052932
12448472758183456,5060411
12551114201618208,5060790
12551730145425351,5061383
12315047334047900,5061383
12387103551137524,5060225
12489727441091459,5061377
12314205893724763,5061175
12314176658771341,5061384
12554687448908297,5016651
12554715554306764,5059520
12359090562694178,5060040
12551672621169904,5061175
12531346091923107,5059863
12314179073281233,5061260
12484590153522430,5060121
0,5061328
12554659624976092,5060127
12521819120353955,5061175
12314209801244009,5061260
12554714745641558,5060346
12546059946586561,5059180
12323952725321473,5061175
12548887460518805,5060957
12342465350167967,5061384
12554715801191073,2566860
12445738190061925,5060790
12526917984473520,5060365
12314205893724763,5061272
12549470198439968,5061196
0,5060790
12448472758183456,5061111
12342931635817935,5061269
12550287911408728,5061198
12512382994739099,5060411
12524053174687130,5058141
12432906309714878,5060220
12553767459133119,5059375
12554713750508298,5060933
12355089910623087,5059191
12524522606564897,5060365
12454124161712497,5061260
12314175791452624,5061309
12554710014413203,5060960
12553706585001845,5060845
12314699639752253,5061111
12381821575127538,5061260
12553066188386263,5061328
12362890086099198,5060790
12319494797035318,5059074
12361839509722541,5061033
12316135072217465,5061377
12554711153292134,4940642
12314255984877998,5060601
12496004490793877,5060421
12321442535931208,5059425
12488789448284721,5061377
0,5052932
12367151720893300,5052932
0,2236882
12314205893724763,5061300
12553767459133119,5061294
12315210787961472,5061328
12549966357184138,5060790
12315315898694311,5057737
12350841387919278,5042833
12535139664847444,5061170
12314860205485852,5061260
12443179699315838,4652400
12314315086629836,5061381
12376554682156500,5060957
12394863124531939,5061078
12554429816988934,5061111
12442940534374241,4975972
12554716309315107,5061375
12546167814603228,5061377
12486455771377624,5060336
12319404234857490,3261594
12523583291768454,5052932
12478707067891263,5061111
12554712497979373,5060790
12330008658446051,5061175
12553723325931316,5060411
12521793371389428,5060040
12367151720893300,5052932
12314205893724763,5061384
12381796486373359,5061328
12314543744584827,5052932
12541256336311575,5061375
12393672696987891,5061272
12531300953138153,5060365
12314562894057383,5060129
12483943525381151,5061198
12551960219414678,5060790
12314205318204347,5059988
12314212763115598,5055047
12335213246256990,5061215
12548882887189782,5060210
12348752795683614,5061309
12406594138024645,5061111
12426366909371760,5060220
12453169455266998,5061309
12314467242039300,5060790
12507931626782423,5061328
12314383488764760,5060790
12538189695586146,5060415
12314194998517489,5060040
0,5060653
12538378538281622,5061111
12480865476712530,5060917
12358112898314155,5061309
12376554682156500,5060942
12541418281875345,5061260
12508931105741740,5059203
12526060697104200,5061328
12480833735597250,5052932
12551245626071230,5061215
12554244016004814,5061260
12408560609068862,5059480
12475132157817575,5061309
12553767459133119,5061328
12434904453511830,4034399
12525582255034815,5060411
12547370553909293,4103654
12548438730151331,5050505
12507931626782423,5060803
0,1887619
12381421754349747,5060365
12531123864667305,5060790
12529157546185911,3427053
12355089910623087,5059191
12502573910182261,5019830
12373965928641034,5061305
12406413952444540,5060040
12315291885293571,5059559
12314178542485826,5060803
1231883111812551,5061033
12315034446242064,5061272
12314501692343766,3380787
0,5061328
12523071154206418,5060942
12352930939064531,5060933
12554466696821148,5061323
12545782375235034,5059647
12531365193752120,5060756
12554709944595057,4848690
12507451398431907,5061328
12523071154206418,5059509
12531365193752120,5060328
12467568083486811,5061294
12412237509427092,5060210
12533783045786216,5043805
123149984420327,5061260
12554691670216544,5059694
12528108565787843,5061381
12507931626782423,5061377
12508914341563248,4116952
12548441912656033,5061260
12534803125257137,5061033
12553283516713249,5059356
12552507236492676,5061300
12534681717763805,5061328
